employeeNumber,firstname,lastname,department,ptoDate,ptoType,hours
1001,Sarah,Chen,Engineering,2025-01-02,holiday,8
1001,Sarah,Chen,Engineering,2025-02-14,vacation,8
1001,Sarah,Chen,Engineering,2025-03-10,sick,4
1001,Sarah,Chen,Engineering,2025-05-26,holiday,8
1001,Sarah,Chen,Engineering,2025-07-04,holiday,8
1001,Sarah,Chen,Engineering,2025-08-15,vacation,8
1001,Sarah,Chen,Engineering,2025-08-18,vacation,8
1001,Sarah,Chen,Engineering,2025-12-25,holiday,8
1002,James,Martinez,Marketing,2025-01-02,holiday,8
1002,James,Martinez,Marketing,2025-03-21,personal,8
1002,James,Martinez,Marketing,2025-05-26,holiday,8
1002,James,Martinez,Marketing,2025-06-10,vacation,8
1002,James,Martinez,Marketing,2025-06-11,vacation,8
1002,James,Martinez,Marketing,2025-06-12,vacation,8
1002,James,Martinez,Marketing,2025-07-04,holiday,8
1002,James,Martinez,Marketing,2025-09-01,holiday,8
1002,James,Martinez,Marketing,2025-11-27,holiday,8
1002,James,Martinez,Marketing,2025-12-25,holiday,8
1003,Priya,Patel,Finance,2025-01-02,holiday,8
1003,Priya,Patel,Finance,2025-02-03,sick,8
1003,Priya,Patel,Finance,2025-04-18,vacation,8
1003,Priya,Patel,Finance,2025-05-26,holiday,8
1003,Priya,Patel,Finance,2025-07-04,holiday,8
1003,Priya,Patel,Finance,2025-07-21,vacation,8
1003,Priya,Patel,Finance,2025-07-22,vacation,8
1003,Priya,Patel,Finance,2025-07-23,vacation,8
1003,Priya,Patel,Finance,2025-07-24,vacation,8
1003,Priya,Patel,Finance,2025-07-25,vacation,8
1003,Priya,Patel,Finance,2025-09-01,holiday,8
1003,Priya,Patel,Finance,2025-11-27,holiday,8
1003,Priya,Patel,Finance,2025-12-25,holiday,8
1004,Marcus,Thompson,Engineering,2025-01-02,holiday,8
1004,Marcus,Thompson,Engineering,2025-03-05,bereavement,8
1004,Marcus,Thompson,Engineering,2025-03-06,bereavement,8
1004,Marcus,Thompson,Engineering,2025-03-07,bereavement,8
1004,Marcus,Thompson,Engineering,2025-05-26,holiday,8
1004,Marcus,Thompson,Engineering,2025-07-04,holiday,8
1004,Marcus,Thompson,Engineering,2025-09-15,sick,4
1004,Marcus,Thompson,Engineering,2025-10-10,vacation,8
1004,Marcus,Thompson,Engineering,2025-10-13,vacation,8
1004,Marcus,Thompson,Engineering,2025-11-27,holiday,8
1004,Marcus,Thompson,Engineering,2025-12-25,holiday,8
1005,Emily,Rodriguez,HR,2025-01-02,holiday,8
1005,Emily,Rodriguez,HR,2025-04-07,parental,8
1005,Emily,Rodriguez,HR,2025-04-08,parental,8
1005,Emily,Rodriguez,HR,2025-04-09,parental,8
1005,Emily,Rodriguez,HR,2025-04-10,parental,8
1005,Emily,Rodriguez,HR,2025-04-11,parental,8
1005,Emily,Rodriguez,HR,2025-05-02,vacation,8
1005,Emily,Rodriguez,HR,2025-05-05,sick,8
1005,Emily,Rodriguez,HR,2025-05-12,vacation,8
1005,Emily,Rodriguez,HR,2025-05-26,holiday,8
1005,Emily,Rodriguez,HR,2025-07-04,holiday,8
1005,Emily,Rodriguez,HR,2025-12-25,holiday,8
1006,David,Kim,Finance,2025-01-02,holiday,8
1006,David,Kim,Finance,2025-05-26,holiday,8
1006,David,Kim,Finance,2025-07-04,holiday,8
1006,David,Kim,Finance,2025-09-01,holiday,8
1006,David,Kim,Finance,2025-11-27,holiday,8
1006,David,Kim,Finance,8,holiday,8
1007,Rachel,Foster,Marketing,2025-01-02,holiday,8
1007,Rachel,Foster,Marketing,2025-01-15,sick,4
1007,Rachel,Foster,Marketing,2025-05-26,holiday,8
1007,Rachel,Foster,Marketing,2025-07-04,holiday,8
1007,Rachel,Foster,Marketing,2025-07-15,vacation,8
1007,Rachel,Foster,Marketing,2025-07-16,vacation,8
1007,Rachel,Foster,Marketing,2025-08-20,personal,8
1007,Rachel,Foster,Marketing,2025-09-01,holiday,8
1007,Rachel,Foster,Marketing,2025-10-06,sick,8
1007,Rachel,Foster,Marketing,2025-11-27,holiday,8
1007,Rachel,Foster,Marketing,2025-12-25,holiday,8
1008,Tom,Wilson,Engineering,2025-01-02,holiday,8
1008,Tom,Wilson,Engineering,2025-02-10,vacation,8
1008,Tom,Wilson,Engineering,2025-02-11,vacation,8
1008,Tom,Wilson,Engineering,2025-02-12,vacation,8
1008,Tom,Wilson,Engineering,2025-02-13,vacation,8
1008,Tom,Wilson,Engineering,2025-02-14,vacation,8
1008,Tom,Wilson,Engineering,2025-05-26,holiday,8
1008,Tom,Wilson,Engineering,2025-06-18,sick,8
1008,Tom,Wilson,Engineering,2025-06-19,sick,8
1008,Tom,Wilson,Engineering,2025-07-04,holiday,8
1008,Tom,Wilson,Engineering,2025-09-22,vacation,8
